"Wikipedia name
 in English","Wikipedia name
in native language",Language,"Script (ISO
15924 code)","WP
code","Active
users",Launch date,Logo
Chuvash Wikipedia,"Чăваш Википедийĕ
(Russian-based: Căvaš Vikipedijĕ, 
Turkish-based: Çovaş Vikipyediyö)",Chuvash,Latn,cv,39,"<span data-sort-value=""000000002004-11-22-0000"" style=""white-space:nowrap"">22 November 2004",
Zeelandic Wikipedia,Zeêuwstaelihe Wikipedia,Zeelandic,Latn,zea,39,Unknown date,
Zulu Wikipedia,Wikipedia isiZulu,Zulu,Latn,zu,39,"<span data-sort-value=""000000002003-01-01-0000"" style=""white-space:nowrap"">2003 (unknown date)",
Bhojpuri Wikipedia,"बिहारी विकिपीडिया
(Bihārī vikipīḍiyā)",Bihari (Bhojpuri),Deva,bh,38,"<span data-sort-value=""000000002003-02-21-0000"" style=""white-space:nowrap"">21 February 2003",
Haitian Creole Wikipedia,Wikipedya kreyòl ayisyen,Haitian Creole,Latn,ht,38,"<span data-sort-value=""000000002005-08-01-0000"" style=""white-space:nowrap"">August 2005 (unknown day)",
Quechua Wikipedia,Qhichwa Wikipidiya,Quechua (Southern Quechua),Latn,qu,38,"<span data-sort-value=""000000002003-01-01-0000"" style=""white-space:nowrap"">January 2003 (unknown day)",
Banjarese Wikipedia,Wikipidia basa Banjar,Banjarese,Latn,bjn,37,"<span data-sort-value=""000000002010-10-17-0000"" style=""white-space:nowrap"">17 October 2010",
Crimean Tatar Wikipedia,Qırımtatarca Vikipediya,Crimean Tatar,Latn,crh,37,"<span data-sort-value=""000000002008-01-12-0000"" style=""white-space:nowrap"">12 January 2008",
Moroccan Amazigh Wikipedia,"ⵡⵉⴽⵉⴱⵉⴷⵢⴰ ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ
(Wikibidya tamaziɣt tanawayt)",Standard Moroccan Amazigh,Tfng,zgh,37,Unknown date,
Malagasy Wikipedia,Wikipedia amin'ny teny malagasy,Malagasy,Latn,mg,36,"<span data-sort-value=""000000002004-04-01-0000"" style=""white-space:nowrap"">April 2004 (unknown day)",
Mazanderani Wikipedia,"مازرونی ویکی‌پدیا
(Mazandarani vikipedi)",Mazanderani,Arab,mzn,36,Unknown date,
Moroccan Arabic Wikipedia,"ويكيبيديا المغربية
(Wīkībīdiyā maḡribiyy)",Moroccan Arabic,Arab,ary,36,"<span data-sort-value=""000000002020-07-20-0000"" style=""white-space:nowrap"">20 July 2020",
Sanskrit Wikipedia,"संस्कृतविकिपीडिया
(Saṃskṛta vikipīḍiyā)",Sanskrit,Deva,sa,36,"<span data-sort-value=""000000002003-12-01-0000"" style=""white-space:nowrap"">December 2003 (unknown day)",
Interlingua Wikipedia,Wikipedia in interlingua,Interlingua,Latn,ia,34,"<span data-sort-value=""000000002002-04-29-0000"" style=""white-space:nowrap"">29 April 2002",
Silesian Wikipedia,Ślůnsko Wikipedyjo,Silesian,Latn,szl,34,"<span data-sort-value=""000000002008-05-26-0000"" style=""white-space:nowrap"">26 May 2008",
Mingrelian Wikipedia,"მარგალური ვიკიპედია
(Margaluri vik’ip’edia)",Mingrelian,Geor,xmf,33,"<span data-sort-value=""000000002011-06-12-0000"" style=""white-space:nowrap"">12 June 2011",
Turkmen Wikipedia,Türkmençe Wikipediýa,Turkmen,Latn,tk,33,"<span data-sort-value=""000000002004-02-16-0000"" style=""white-space:nowrap"">16 February 2004",
Dusun Wikipedia,Wikipedia Dusun,Dusun,Latn,dtp,32,Unknown date,
Venetian Wikipedia,Wikipedia en łéngoa vèneta,Venetian,Latn,vec,32,Unknown date,
